link,full_name,price,year,mileage_km,fuel_type,location
https://www.autovit.ro/autoturisme/anunt/honda-honda-e-154-cp-advance-ID7Huv7L.html,Honda Honda e 154 CP Advance,17 900,2020,47 487 km,Electric,Chiajna (Ilfov)
https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-tce-115-start-stop-bose-edition-ID7HtG3V.html,Renault Megane Grandtour ENERGY TCe 115 Start & Stop Bose Edition,5 989,2013,189 000 km,Benzina,Catelu (Ilfov)
https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gla-220-d-4matic-7g-dct-activity-edition-ID7Hus6E.html,Mercedes-Benz GLA 220 d 4Matic 7G-DCT Activity Edition,17 800,2016,95 487 km,Diesel,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-2-0-tdi-dsg-active-ID7HrJfM.html,Skoda Superb Combi 2.0 TDI DSG Active,17 999,2021,138 100 km,Diesel,Magurele (Ilfov)
https://www.autovit.ro/autoturisme/anunt/honda-cr-v-1-6-m-t-2wd-elegance-ID7HsRTB.html,Honda CR-V 1.6 M/T 2WD Elegance,14 000,2018,172 342 km,Diesel,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-d-7g-dct-ID7HpcGZ.html,Mercedes-Benz A 180 d 7G-DCT,19 999,2019,140 150 km,Diesel,Magurele (Ilfov)
https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5-awd-rdesign-ID7HurQq.html,Volvo XC 60 D5 AWD Rdesign,16 800,2014,130 021 km,Diesel,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HurQA.html,Nissan Qashqai 1.5 dCi TEKNA,14 000,2018,215 558 km,Diesel,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7Huq42.html,Renault Kadjar,13 490,2018,168 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-xline-ID7HsfxB.html,BMW X1 xDrive20d Aut. xLine,17 499,2018,187 961 km,Diesel,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-blueefficiency-ID7Hu07l.html,Mercedes-Benz A 180 CDI (BlueEFFICIENCY),11 200,2015,158 594 km,Diesel,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-1-4-tsi-dsg-bluemotion-technology-highline-ID7Hu1AK.html,Volkswagen Sharan 1.4 TSI DSG (BlueMotion Technology) Highline,11 500,2016,283 550 km,Benzina,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/ford-mondeo-turnier-2-0-ecoblue-business-edition-ID7HqQ0P.html,Ford Mondeo Turnier 2.0 EcoBlue Business Edition,12 900,2020,185 841 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-2-l-84cp-5dr-comfort-ID7HrHaU.html,Hyundai i20 1.2 L 84CP 5DR Comfort,8 689,2020,138 900 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-business-ID7Hus8x.html,Renault Megane TCe Business,11 950,2019,86 637 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7Huq2h.html,Renault Kadjar,12 290,2016,156 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-5-tsi-act-opf-dsg-comfortline-ID7HtF5D.html,Volkswagen Passat Variant 1.5 TSI ACT OPF DSG Comfortline,19 499,2020,127 846 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HutFH.html,Hyundai ix35,10 500,2014,202 000 km,Benzina,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HtNdG.html,Nissan Qashqai,8 800,2013,199 000 km,Benzina,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-s-line-sportpaket-ID7Huv8V.html,Audi A3 1.4 TFSI Sportback S line Sportpaket,6 890,2010,176 000 km,Benzina,Bacau (Bacau)
https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HutFo.html,Volkswagen Touran,10 500,2016,219 000 km,Diesel,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6-dci-tekna-ID7Huq0I.html,Nissan X-Trail 1.6 DCi Tekna,13 290,2017,209 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dsg-4motion-highline-ID7HtGdU.html,Volkswagen Passat 2.0 TDI DSG 4Motion Highline,19 999,2018,93 500 km,Diesel,Maracineni (Arges)
https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7Hqcjn.html,Peugeot 508,19 250,2019,131 905 km,Diesel,Magurele (Ilfov)
https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqciB.html,Renault Megane,12 390,2019,81 805 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7Hus1O.html,Volkswagen Golf 1.4 Comfortline,6 999,2010,188 000 km,Benzina,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-6-t-gdi-7dct-4x4-style-ID7HtY4U.html,Kia Sportage 1.6 T-GDI 7DCT 4x4 Style,18 800,2021,155 585 km,Benzina,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-8-tdci-ambiente-ID7HtGjO.html,Ford Mondeo 1.8 TDCi Ambiente,4 490,2010,340 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7Huq42.html,Renault Kadjar,13 490,2018,168 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/ford-galaxy-2-0-tdci-titanium-ID7HtkGu.html,Ford Galaxy 2.0 TDCi Titanium,14 599,2017,197 555 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/volvo-v60-d3-momentum-pro-ID7HrBth.html,Volvo V60 D3 Momentum Pro,11 399,2018,191 234 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-ecoblue-titanium-ID7HtExG.html,Ford Focus 2.0 EcoBlue Titanium,15 490,2019,105 209 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-stronic-ID7Htn4k.html,Audi Q5 2.0 TDI Quattro Stronic,15 499,2014,197 000 km,Diesel,Timisoara (Timis)
https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-5-bluehdi-fap-stt-eat8-active-ID7Huodl.html,Peugeot 308 SW 1.5 BlueHDi FAP STT EAT8 Active,12 890,2020,103 407 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-aut-ID7Hunjq.html,Mini Cooper S Aut.,18 499,2017,86 777 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-ecoblue-aut-business-edition-ID7Hs1jB.html,Ford Mondeo 2.0 EcoBlue Aut. Business Edition,12 900,2019,209 595 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/volkswagen-t-roc-2-0-tdi-4mot-dsg-sport-ID7HrLht.html,Volkswagen T-ROC 2.0 TDI 4Mot DSG Sport,19 950,2018,170 506 km,Diesel,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-awd-aut-gt-line-ID7HrLdp.html,"Kia Sportage 2,0 CRDI AWD Aut. GT Line",17 649,2018,184 265 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-5-tsi-act-dsg-ambition-ID7Hsn3I.html,Skoda Superb 1.5 TSI ACT DSG Ambition,14 999,2019,199 999 km,Benzina,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-6-t-gdi-7dct-4x4-style-ID7HtY4z.html,Kia Sportage 1.6 T-GDI 7DCT 4x4 Style,19 299,2021,110 861 km,Benzina,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HqZWZ.html,BMW X1 xDrive20d Aut.,8 990,2010,224 000 km,Diesel,Sacalaz (Timis)
https://www.autovit.ro/autoturisme/anunt/toyota-prius-plug-in-hybrid-solar-ID7HoEQc.html,Toyota Prius Plug-in Hybrid Solar,17 999,2018,171 900 km,Hibrid Plug-In,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HtYUL.html,Nissan Qashqai,7 999,2011,209 000 km,Diesel,Timisoara (Timis)
https://www.autovit.ro/autoturisme/anunt/opel-astra-1-2-turbo-business-elegance-ID7Hs0HE.html,Opel Astra 1.2 Turbo Business Elegance,10 399,2021,177 513 km,Benzina,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-bluetdi-dsg-cup-ID7HtXDG.html,Volkswagen Golf 1.6 BlueTDI DSG Cup,10 990,2016,219 000 km,Diesel,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/audi-q7-3-0-tdi-dpf-quattro-tiptronic-ID7HtGGp.html,Audi Q7 3.0 TDI DPF quattro tiptronic,17 990,2011,201 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tdi-ultra-dpf-s-tronic-ID7HslpZ.html,Audi A6 Avant 2.0 TDI Ultra DPF S tronic,14 999,2015,209 467 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-st-line-ID7HrBlu.html,Ford Kuga 2.0 TDCi 4WD Powershift ST-Line,15 450,2019,91 831 km,Diesel,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-140-gpf-authentic-ID7HsUeR.html,Renault Megane TCe 140 GPF Authentic,15 700,2022,63 711 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/citron-c3-aircross-puretech-130-stop-start-eat6-opf-shine-ID7HqDDk.html,Citroën C3 AIRCROSS PureTech 130 Stop & Start EAT6 OPF SHINE,15 708,2020,50 000 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-5-l-active-ID7HupS3.html,Toyota Yaris 1.5 L Active,15 853,2023,10 km,Benzina,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HthIe.html,Seat Altea XL,6 999,2015,212 700 km,Diesel,Carani (Timis)
https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-ambiente-ID7HupRo.html,Audi A4 Avant 2.0 TDI DPF multitronic Ambiente,12 900,2012,209 651 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-2-0-ddis-4x4-style-ID7HmRCj.html,Suzuki SX4 2.0 DDiS 4x4 Style,6 490,2011,208 000 km,Diesel,Targu-Mures (Mures)
https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-xdrive-gt-sport-aut-sport-line-ID7HtPtN.html,BMW Seria 3 320d xDrive GT Sport-Aut. Sport Line,16 999,2015,182 000 km,Diesel,Targu-Mures (Mures)
https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7Huv5x.html,Audi A3,11 290,2015,195 000 km,Benzina,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-trend-ID7HuwJj.html,Ford Kuga 2.0 TDCi 4WD Trend,16 899,2018,72 281 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-40-tdi-quattro-s-tronic-ID7HnxiA.html,Audi A4 Avant 40 TDI quattro S tronic,15 989,2019,208 205 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-blue-dci-laureate-ID7Hqcga.html,Dacia Lodgy 1.5 Blue dCi Laureate,11 449,2019,151 717 km,Diesel,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-3-mjet-easy-ID7Hr9is.html,Fiat Tipo 1.3 Mjet Easy,5 990,2018,199 990 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/renault-clio-v-tce-90-techno-ID7Hr6Sx.html,Renault Clio V TCe 90 Techno,18 539,2024,352 km,Benzina,Oradea (Bihor)
https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-connected-ID7HplHr.html,Ford Focus 1.0 EcoBoost Connected,10 449,2020,164 000 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x2-edc-laureate-ID7Huv41.html,Dacia Duster dCi 110 FAP 4x2 EDC Laureate,15 499,2018,198 609 km,Diesel,Suceava (Suceava)
https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HunqX.html,Mercedes-Benz C,19 990,2016,78 000 km,Benzina,Chiajna (Ilfov)
https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-5-tsi-dsg-ambition-ID7Hus3i.html,Skoda Octavia 1.5 TSI DSG Ambition,14 950,2019,117 380 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-mhev-titanium-ID7HiE4B.html,Ford Focus 1.0 EcoBoost MHEV Titanium,12 490,2019,140 000 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-comfortline-ID7HofD3.html,Volkswagen Passat 2.0 TDI Comfortline,15 989,2019,100 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HhfmV.html,Volkswagen Passat,13 491,2017,200 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-ID7HupLe.html,Ford Grand C-Max,5 990,2013,129 000 km,Benzina,Bacau (Bacau)
https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-4wd-comfort-ID7HmX2q.html,Dacia Duster 1.5 Blue dCi 4WD Comfort,12 990,2020,130 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-5-bluehdi-fap-stt-eat8-allure-ID7HoEOR.html,Peugeot 308 SW 1.5 BlueHDi FAP STT EAT8 Allure,10 490,2020,140 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4cat-4wd-aut-luxury-ID7HuwVq.html,Toyota RAV4 2.2 D-4CAT 4WD Aut Luxury,14 756,2015,350 708 km,Diesel,Pitesti (Arges)
https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HpTL9.html,Peugeot 3008,6 989,2013,260 000 km,Hibrid,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HiGh0.html,Peugeot 3008,10 991,2014,150 000 km,Hibrid,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dsg-highline-ID7HiMwk.html,Volkswagen Passat 2.0 TDI DSG Highline,18 990,2021,170 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-ecotec-start-stop-cosmo-ID7HqYKl.html,Opel Zafira Tourer 2.0 CDTI ECOTEC Start/Stop Cosmo,7 490,2014,240 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hr11w.html,Audi A4,13 990,2014,230 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HpmoZ.html,BMW Seria 5 520d,9 989,2012,260 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/dacia-duster-tce-130-gpf-4wd-comfort-ID7HoFJ7.html,Dacia Duster TCe 130 GPF 4WD Comfort,12 989,2020,100 000 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-4-x-4-dpf-tekna-ID7HrRX2.html,Nissan Qashqai 1.6 DCi 4 x 4 DPF tekna,7 950,2013,220 000 km,Diesel,Timisoara (Timis)
https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-gt-ID7Htg9t.html,BMW Seria 3 318d GT,11 990,2014,200 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-140-gpf-authentic-ID7HsU6J.html,Renault Megane TCe 140 GPF Authentic,15 850,2022,59 112 km,Benzina,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/citron-c4-1-5-bluehdi-s-s-eat8-feel-pack-ID7HqCrC.html,Citroën C4 1.5 BlueHDi S&S EAT8 Feel Pack,17 990,2022,121 994 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-6-t-gdi-2wd-dct-spirit-ID7HrDXe.html,Kia Sportage 1.6 T-GDI 2WD DCT SPIRIT,18 300,2020,116 861 km,Benzina,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-business-ID7HuqSt.html,Ford Focus 1.5 EcoBlue Titanium Business,11 989,2020,120 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tdi-ultra-dpf-s-tronic-ID7HslpZ.html,Audi A6 Avant 2.0 TDI Ultra DPF S tronic,14 999,2015,209 467 km,Diesel,Cluj-Napoca (Cluj)
https://www.autovit.ro/autoturisme/anunt/audi-q2-35-tfsi-s-tronic-s-line-ID7Huv1Z.html,Audi Q2 35 TFSI S tronic S line,18 445,2020,178 908 km,Benzina,Braila (Braila)
https://www.autovit.ro/autoturisme/anunt/seat-exeo-2-0-tdi-143-cp-reference-ID7Hus25.html,Seat Exeo 2.0 TDI 143 CP Reference,6 999,2009,223 000 km,Diesel,Arad (Arad)
https://www.autovit.ro/autoturisme/anunt/kia-stonic-1-2-mpi-5mt-urban-ID7HupI9.html,Kia Stonic 1.2 MPI 5MT Urban,15 900,2024,10 km,Benzina,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-business-ID7HuqS3.html,Ford Focus 1.5 EcoBlue Titanium Business,11 489,2020,170 000 km,Diesel,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-ambition-ID7HpMfh.html,Skoda Octavia Combi Diesel 1.6 TDI Ambition,11 489,2018,174 963 km,Diesel,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-edition-ID7HtEA8.html,Ford Focus 1.5 EcoBlue Trend Edition,12 290,2020,73 408 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/nissan-nv300-ID7HtVoR.html,Nissan NV300,12 999,2018,235 800 km,Diesel,Targu-Mures (Mures)
https://www.autovit.ro/autoturisme/anunt/renault-talisman-grandtour-energy-dci-160-edc-intens-ID7HoGyN.html,Renault Talisman Grandtour ENERGY dCi 160 EDC INTENS,12 490,2016,130 877 km,Diesel,Cornetu (Ilfov)
https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7Hs3V3.html,Renault Kadjar,16 490,2022,100 000 km,Benzina,Bucuresti (Bucuresti)
https://www.autovit.ro/autoturisme/anunt/renault-trafic-energy-dci-125-combi-expression-ID7HqTL8.html,Renault Trafic ENERGY dCi 125 Combi Expression,15 990,2016,180 653 km,Diesel,Otopeni (Ilfov)
https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-scr-4motion-bluemotion-technology-dsg-lounge-sport-style-ID7HpCPy.html,Volkswagen Tiguan 2.0 TDI SCR 4MOTION BlueMotion Technology DSG Lounge Sport & Style,15 490,2016,205 000 km,Diesel,Targu-Mures (Mures)
https://www.autovit.ro/autoturisme/anunt/renault-kadjar-tce-edc-gpf-intens-ID7HtVgA.html,Renault Kadjar TCe EDC GPF Intens,15 000,2019,106 342 km,Benzina,Ramnicu Valcea (Valcea)
https://www.autovit.ro/autoturisme/anunt/ford-tourneo-connect-1-5-tdci-lwb-l2-titanium-ID7HrVIS.html,Ford Tourneo Connect 1.5 TDCi LWB (L2) Titanium,18 690,2021,126 576 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-biturbo-d-start-stop-sports-tourer-ultimate-ID7HtEQ3.html,Opel Astra 1.6 BiTurbo D Start/Stop Sports Tourer Ultimate,10 990,2019,212 000 km,Diesel,Targu-Mures (Mures)
https://www.autovit.ro/autoturisme/anunt/seat-exeo-ID7HqUnD.html,Seat Exeo,6 300,2011,156 000 km,Diesel,Carani (Timis)
https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqKrX.html,Volkswagen Passat,11 999,2018,122 000 km,Benzina,Sacalaz (Timis)
https://www.autovit.ro/autoturisme/anunt/volvo-xc-40-ID7Huvhb.html,Volvo XC 40,18 990,2019,190 000 km,Diesel,Moinesti (Bacau)
https://www.autovit.ro/autoturisme/anunt/citron-c5-aircross-bluehdi-130-s-s-eat8-feel-pack-ID7Htnn6.html,Citroën C5 Aircross BlueHDI 130 S&S EAT8 FEEL PACK,16 990,2021,122 073 km,Diesel,Tunari (Ilfov)
https://www.autovit.ro/autoturisme/anunt/citron-c3-picasso-e-hdi-90-fap-egs6-exclusive-ID7HtXXF.html,Citroën C3 Picasso e-HDi 90 FAP EGS6 Exclusive,5 490,2013,191 000 km,Diesel,Iasi (Iasi)
https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-aut-center-line-ID7HtzOa.html,Mazda CX-5 2.2 SKYACTIV-D Aut. Center-Line,9 999,2015,283 000 km,Diesel,Voluntari (Ilfov)
